,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
7791,ManySAT,instances/sr2019/new/Zhou/GracefulGraph-K05-P02_c18,sat,10.2,409.304,562.208333,95.721856
7792,ManySAT,instances/sr2019/new/Zhou/frb-40-19-1-mgd_c18,sat,3.2,40.316,78.669082,12.967929
7793,ManySAT,instances/sr2019/new/Zhou/knight_14,-,5001.0,185330.0,319862.415654,134234.867615
7794,ManySAT,instances/sr2019/new/Zhou/Eternity-10-05_c18,sat,12.7,88.02,263.43873,43.052787
7795,ManySAT,instances/sr2019/new/Zhou/GracefulGraph-K04-P04_c18,sat,21.4,695.292,1098.63702,244.783622
7796,ManySAT,instances/sr2019/new/Zhou/Mario-t-hard-2_c18,sat,156.3,330.244,4065.754826,173.858717
7797,ManySAT,instances/sr2019/new/Zhou/Haystacks-ext-13_c18,-,5001.0,93334.5,319957.490708,226605.465657
7798,ManySAT,instances/sr2019/new/Zhou/Pb-chnl15-16_c18,-,5001.0,117499.0,319987.910283,202486.764479
7799,ManySAT,instances/sr2019/new/Zhou/Eternity-10-06_c18,sat,32.0,666.7,1107.924712,176.430814
7800,ManySAT,instances/sr2019/new/Zhou/Tal-07_c18,sat,180.7,1294.34,7960.744018,6676.95216
7801,ManySAT,instances/sr2019/new/Zhou/Subisomorphism-g10-g27_c18,sat,1871.8,35448.9,119435.630726,83815.324728
7802,ManySAT,instances/sr2019/new/Zhou/SocialGolfers-6-6-7-cp_c18,-,5001.0,219829.0,319623.944782,99527.742793
7803,ManySAT,instances/sr2019/new/Zhou/QuasiGroup-4-10_c18,-,5001.0,185932.0,319939.402563,133743.906299
7804,ManySAT,instances/sr2019/new/Zhou/Haystacks-ext-12_c18,-,5001.0,95852.3,320034.313904,224158.636985
7805,ManySAT,instances/sr2019/new/Zhou/Pb-chnl20-21_c18,-,5001.0,91907.2,320200.039271,228273.929139
7806,ManySAT,instances/sr2019/new/Biere/eq2csparrc162cbpwtcl16,-,5001.0,193900.0,319938.386776,125951.101411
7807,ManySAT,instances/sr2019/new/Biere/eqbpwtrc10spctbk10,unsat,284.9,14125.8,18199.810902,4026.356409
7808,ManySAT,instances/sr2019/new/Biere/eqbpdtlf16spdtlf16,-,5001.0,214957.0,319957.917271,104938.795394
7809,ManySAT,instances/sr2019/new/Biere/eqspctbk14spwtcl14,-,5001.0,222356.0,319947.627812,97510.714934
7810,ManySAT,instances/sr2019/new/Biere/cruxmiter29seed4,unsat,812.5,43179.6,51985.815964,8790.89094
7811,ManySAT,instances/sr2019/new/Biere/eqbpwtcl10spwtcl10,unsat,178.9,8648.36,11407.70251,2710.62043
7812,ManySAT,instances/sr2019/new/Biere/eqsparcl10bpwtrc10,unsat,129.4,6276.81,8242.706506,1921.082434
7813,ManySAT,instances/sr2019/new/Biere/eqbpwtrc10bpdtlf10,unsat,127.3,5980.52,8112.271267,2086.507123
7814,ManySAT,instances/sr2019/new/Biere/eqspwtcl14bpwtcl14,-,5001.0,230727.0,319953.585318,89136.250641
7815,ManySAT,instances/sr2019/new/Biere/eqsparrc12bpdtlf12,-,5001.0,225040.0,319997.277554,94924.99985
7816,ManySAT,instances/sr2019/new/Biere/eqbpdtlf12bparrc12,-,5001.0,224337.0,319978.696625,95583.091661
7817,ManySAT,instances/sr2019/new/Biere/eqsparrc16spwtcl16,-,5001.0,217231.0,320012.946474,102689.083549
7818,ManySAT,instances/sr2019/new/Biere/eqsparrc14spctbk14,-,5001.0,224849.0,320019.441439,95108.922484
7819,ManySAT,instances/sr2019/new/Biere/eqbparrc12spctbk12,-,5001.0,236456.0,319995.214508,83504.610017
7820,ManySAT,instances/sr2019/new/Biere/eqspwtrc16bparrc16,-,5001.0,212497.0,320003.934018,107425.365344
7821,ManySAT,instances/sr2019/new/Biere/eqbpdtlf14spctbk14,-,5001.0,222092.0,319991.958172,97840.474583
7822,ManySAT,instances/sr2019/new/Biere/eqbpdtlf14bpwtcl14,-,5001.0,214948.0,320032.983358,105028.661822
7823,ManySAT,instances/sr2019/new/Biere/eqspctbk14sparcl14,-,5001.0,225033.0,319971.994602,94845.910435
7824,ManySAT,instances/sr2019/new/Biere/eqbparrc18spwtrc18,-,5001.0,202510.0,319979.146337,117361.682023
7825,ManySAT,instances/sr2019/new/Biere/cruxmiter32seed4,-,5001.0,254521.0,319994.537344,65591.972779
7826,ManySAT,instances/sr2019/new/Biere/eqspctbk12bpwtrc12,-,5001.0,235156.0,319977.378264,84754.939432
7827,ManySAT,instances/sr2019/new/Biere/eqbpdtlf14spdtlf14,-,5001.0,231628.0,319975.749027,88309.64301
7828,ManySAT,instances/sr2019/new/Biere/cruxmiter29seed9,unsat,1089.1,58141.3,69685.918568,11538.078346
7829,ManySAT,instances/sr2019/new/Biere/cruxmiter28seed8,unsat,538.6,28617.6,34457.307888,5816.506339
7830,ManySAT,instances/sr2019/new/Biere/eqbpdtlf18sparcl18,-,5001.0,189426.0,319965.374228,130419.939166
7831,ManySAT,instances/sr2019/new/Biere/eqspdtlf14bpwtrc14,-,5001.0,226552.0,319979.791187,93376.258679
7832,ManySAT,instances/sr2019/new/Biere/eqbparrc14spwtcl14,-,5001.0,230591.0,319955.244447,89272.963538
7833,ManySAT,instances/sr2019/new/Biere/eqsparcl12bpwtrc12,-,5001.0,227614.0,319966.215615,92299.684856
1574,VBS,instances/sc2020/009-80-8,sat,118.7,6802.6,,
4163,VBS,instances/sc2020/01-integer-programming-20-30-40,sat,1867.7,111293.7,,
7125,VBS,instances/sc2020/170055892,sat,17.7,984.82,1118.254128,114.12975
7173,VBS,instances/sc2020/170058143,sat,299.6,17288.9,19156.11422,1853.536604
1856,VBS,instances/sc2020/170058440,sat,135.8,8589.6,,
3021,VBS,instances/sc2020/170059081,sat,202.9,12889.2,,
7248,VBS,instances/sc2020/170059722,sat,78.0,4468.1,4977.856321,491.91326
7223,VBS,instances/sc2020/170104584,sat,86.7,4978.4,5536.443521,538.797738
7205,VBS,instances/sc2020/170105432,sat,603.7,34651.1,38619.881277,3968.060785
7184,VBS,instances/sc2020/170153306,sat,1.2,36.764,62.53024,8.869195
558,VBS,instances/sc2020/170154931,sat,215.4,13686.3,,
7233,VBS,instances/sc2020/170222843,sat,90.9,5224.04,5799.089399,557.260109
7142,VBS,instances/sc2020/170223547,sat,6.6,341.02,405.425563,44.580704
7229,VBS,instances/sc2020/170225515,sat,100.7,5780.18,6426.054621,626.866519
7166,VBS,instances/sc2020/170225812,sat,361.1,20847.5,23095.103849,2240.540053
2808,VBS,instances/sc2020/3bitadd_32.CP3-cnfmiter.gz,unsat,141.3,8526.4,,
5290,VBS,instances/sc2020/49-132779,sat,106.0,6178.7,,
3969,VBS,instances/sc2020/49-133045,sat,150.3,8968.9,,
6581,VBS,instances/sc2020/49-133485,sat,252.7,15472.9,,
5396,VBS,instances/sc2020/4g_5color_166_100_02,sat,342.4,636.0,,
5331,VBS,instances/sc2020/4g_5color_170_050_05,sat,44.9,1543.1,,
3948,VBS,instances/sc2020/4g_6color_180_100_02,sat,2068.1,10428.2,,
2889,VBS,instances/sc2020/4g_6color_182_100_02,sat,191.7,191.5,,
4080,VBS,instances/sc2020/4g_6color_366_060_06,sat,87.5,2532.7,,
3956,VBS,instances/sc2020/53-129696,sat,159.2,9468.7,,
6669,VBS,instances/sc2020/53-131174,sat,104.2,6023.3,,
5287,VBS,instances/sc2020/53-131220,sat,152.7,9033.8,,
4246,VBS,instances/sc2020/53-131587,sat,144.3,8520.4,,
5163,VBS,instances/sc2020/53-131674,sat,106.4,6145.6,,
5162,VBS,instances/sc2020/58-134003,sat,246.1,15049.4,,
3978,VBS,instances/sc2020/59-129706,sat,137.1,8147.6,,
4104,VBS,instances/sc2020/59-131147,sat,291.3,17959.1,,
4229,VBS,instances/sc2020/60-129673,sat,130.0,7651.6,,
4183,VBS,instances/sc2020/6g_5color_164_100_01,sat,964.2,3135.3,,
6371,VBS,instances/sc2020/6g_5color_166_100_01,sat,3608.5,15946.4,,
1651,VBS,instances/sc2020/6g_5color_170_020_04,sat,990.0,63035.5,,
1687,VBS,instances/sc2020/6g_6color_366_050_04,-,5001.0,70097.2,,
2930,VBS,instances/sc2020/6s153,unsat,37.0,1892.3,,
3107,VBS,instances/sc2020/6s20,unsat,481.9,30371.2,,
6422,VBS,instances/sc2020/ACG-15-10p1,sat,110.7,4929.6,,
1781,VBS,instances/sc2020/DLTM_twitter249_74_10,unsat,734.9,46740.1,,
502,VBS,instances/sc2020/DLTM_twitter249_74_11,unsat,1403.4,89533.4,,
7238,VBS,instances/sc2020/DLTM_twitter304_77_11,unsat,280.9,13493.8,17698.985814,4050.157886
581,VBS,instances/sc2020/DLTM_twitter405_71_12,sat,69.4,4330.6,,
7272,VBS,instances/sc2020/DLTM_twitter454_70_11,unsat,95.4,4499.22,5898.639161,1285.463342
3111,VBS,instances/sc2020/DLTM_twitter454_70_12,sat,261.9,16602.6,,
6617,VBS,instances/sc2020/DLTM_twitter634_77_14,sat,41.3,2381.5,,
1701,VBS,instances/sc2020/DLTM_twitter690_74_16,sat,67.4,3931.6,,
6658,VBS,instances/sc2020/DLTM_twitter774_83_17,sat,1224.0,78011.9,,
7334,VBS,instances/sc2020/DLTM_twitter799_70_12,unsat,305.7,15271.8,19271.083065,3847.572297
2818,VBS,instances/sc2020/DLTM_twitter799_70_13,sat,7.9,336.1,,
4162,VBS,instances/sc2020/DLTM_twitter845_79_18,sat,29.1,1525.6,,
7310,VBS,instances/sc2020/DLTM_twitter845_79_19,sat,16.0,247.0,513.74449,104.806298
396,VBS,instances/sc2020/Kakuro-easy-041-ext.xml.hg_4,unsat,424.9,13333.0,,
3114,VBS,instances/sc2020/Kakuro-easy-052-ext.xml.hg_4,sat,74.0,1028.6,,
4308,VBS,instances/sc2020/Kakuro-easy-065-ext.xml.hg_3,unsat,626.9,15389.6,,
5406,VBS,instances/sc2020/Kakuro-easy-097-ext.xml.hg_4,unsat,816.1,17560.2,,
6551,VBS,instances/sc2020/Kakuro-easy-117-ext.xml.hg_5,sat,1177.5,23826.8,,
6636,VBS,instances/sc2020/Kakuro-easy-120-ext.xml.hg_6,sat,545.0,8546.9,,
5165,VBS,instances/sc2020/Kakuro-easy-125-ext.xml.hg_4,unsat,1532.5,30304.5,,
5425,VBS,instances/sc2020/Kakuro-easy-126-ext.xml.hg_7,sat,330.6,3079.1,,
6524,VBS,instances/sc2020/Kakuro-easy-127-ext.xml.hg_6,sat,1357.0,22496.0,,
5480,VBS,instances/sc2020/Kakuro-easy-132-ext.xml.hg_9,sat,493.4,6025.4,,
6509,VBS,instances/sc2020/Kakuro-easy-148-ext.xml.hg_8,sat,263.8,1964.5,,
5282,VBS,instances/sc2020/Kakuro-easy-149-ext.xml.hg_4,unsat,1466.0,28878.7,,
3986,VBS,instances/sc2020/Kakuro-easy-154-ext.xml.hg_4,unsat,1602.2,37988.5,,
6437,VBS,instances/sc2020/Kakuro-easy-157-ext.xml.hg_4,unsat,843.2,18180.2,,
5428,VBS,instances/sc2020/Kittell-k7,unsat,129.0,7565.2,,
7305,VBS,instances/sc2020/LABS_n038_goal002,unsat,597.7,33801.4,38010.025787,4033.382187
5424,VBS,instances/sc2020/LABS_n071_goal001-sc2013,unsat,1222.5,76923.0,,
5333,VBS,instances/sc2020/Nb51T6-sc2018,unsat,2369.5,53696.8,,
1573,VBS,instances/sc2020/QG7a-gensys-ukn009.sat05-3849.reshuffled-07,unsat,202.9,12852.1,,
3083,VBS,instances/sc2020/SAT_dat.k80,unsat,31.1,1609.9,,
5313,VBS,instances/sc2020/SGI_30_70_20_60_10-dir.shuffled-as.sat03-144,unsat,348.3,22155.3,,
633,VBS,instances/sc2020/Steiner-135-32-bce,sat,91.7,5676.5,,
7175,VBS,instances/sc2020/Steiner-15-7-bce,unsat,0.2,0.436,4.659359,0.366595
3995,VBS,instances/sc2020/Steiner-243-45-bce,sat,1011.6,64685.1,,
393,VBS,instances/sc2020/Steiner-27-10-bce,unsat,0.6,6.1,,
4067,VBS,instances/sc2020/Steiner-45-16-bce,unsat,5.7,296.8,,
7416,VBS,instances/sc2020/Steiner-9-5-bce,unsat,0.2,0.096,0.767147,0.064839
5328,VBS,instances/sc2020/Timetable_C_241_E_45_Cl_16_S_16,sat,272.6,16008.8,,
4276,VBS,instances/sc2020/Timetable_C_392_E_50_Cl_26_S_26,sat,718.5,43196.9,,
5323,VBS,instances/sc2020/Timetable_C_392_E_50_Cl_26_S_28,sat,60.6,1556.0,,
1943,VBS,instances/sc2020/Timetable_C_392_E_62_Cl_26_S_28,sat,34.6,529.0,,
659,VBS,instances/sc2020/Timetable_C_437_E_62_Cl_29_S_28,sat,862.7,29491.2,,
4257,VBS,instances/sc2020/Timetable_C_466_E_50_Cl_31_S_28,sat,4810.9,302439.2,,
1717,VBS,instances/sc2020/abw-K-dwt__234.mtx-w55,unsat,301.0,18887.8,,
5175,VBS,instances/sc2020/abw-N-bcsstk07.mtx-w44,unsat,526.7,20486.5,,
4102,VBS,instances/sc2020/abw-O-impcol_d.mtx-w101,sat,494.4,26094.6,,
5320,VBS,instances/sc2020/abw-Q-494_bus.mtx-w208,sat,2893.6,177187.5,,
6404,VBS,instances/sc2020/abw-R-dwt__503.mtx-w64,sat,2669.3,105215.2,,
7213,VBS,instances/sc2020/abw-V-nos6.mtx-w220,sat,717.6,3548.68,13613.396523,3679.757029
7189,VBS,instances/sc2020/abw-X-can__715.mtx-w103,sat,1317.4,10463.6,25242.920278,8571.633101
769,VBS,instances/sc2020/atco_enc1_opt2_10_16,sat,243.8,15346.9,,
6436,VBS,instances/sc2020/atco_enc2_opt2_05_9-sc2014,sat,207.5,12531.3,,
2911,VBS,instances/sc2020/b1904P1-8x8c6h7SAT,sat,2121.5,134931.8,,
6560,VBS,instances/sc2020/baseballcover11with22_and2positions,sat,939.1,17454.9,,
5401,VBS,instances/sc2020/baseballcover11with25_and5positions,sat,1391.3,26973.1,,
3994,VBS,instances/sc2020/baseballcover12with22_and2positions,unsat,3426.4,69706.2,,
6568,VBS,instances/sc2020/baseballcover12with23_and2positions,sat,3385.0,68847.7,,
4061,VBS,instances/sc2020/baseballcover12with24_and2positions,sat,964.2,17977.9,,
6359,VBS,instances/sc2020/baseballcover13with25,sat,198.6,5482.4,,
6600,VBS,instances/sc2020/baseballcover13with25_and1positions,sat,293.2,10194.9,,
4085,VBS,instances/sc2020/baseballcover13with25_and3positions,unsat,3748.8,76504.6,,
6644,VBS,instances/sc2020/baseballcover14with25,unsat,268.8,8987.8,,
4220,VBS,instances/sc2020/baseballcover14with25_and1positions,unsat,284.3,9743.6,,
5501,VBS,instances/sc2020/baseballcover14with25_and2positions,unsat,1043.5,19655.9,,
4239,VBS,instances/sc2020/baseballcover15with25,unsat,201.5,5635.3,,
531,VBS,instances/sc2020/beempgsol5b1,unsat,50.2,2976.0,,
1688,VBS,instances/sc2020/bivium-39-200-0s0-0x5fa955de2b4f64d00226837d226c955de4566ce95f660180d7-30,unsat,957.1,61166.4,,
7179,VBS,instances/sc2020/bivium-40-200-0s0-0x92fc13b11169afbb2ef11a684d9fe9a19e743cd6aa5ce23fb5-19,unsat,463.4,24989.3,29630.406565,4628.75386
727,VBS,instances/sc2020/combined-crypto1-wff-seed-1-wffvars-450-cryptocplx-40-overlap-2,sat,215.6,13694.6,,
7202,VBS,instances/sc2020/combined-crypto1-wff-seed-101-wffvars-500-cryptocplx-31-overlap-2,sat,949.4,46957.8,60686.035913,13688.57953
2826,VBS,instances/sc2020/combined-crypto1-wff-seed-102-wffvars-500-cryptocplx-31-overlap-2,sat,54.2,3361.7,,
7308,VBS,instances/sc2020/combined-crypto1-wff-seed-115-wffvars-500-cryptocplx-31-overlap-2,sat,1036.8,53428.1,66281.77353,12805.030014
596,VBS,instances/sc2020/combined-crypto1-wff-seed-12-wffvars-450-cryptocplx-40-overlap-2,sat,1098.8,70161.2,,
5133,VBS,instances/sc2020/combined-crypto1-wff-seed-3-wffvars-450-cryptocplx-40-overlap-2,sat,4480.7,287034.4,,
5437,VBS,instances/sc2020/contest03-SGI_30_50_30_20_3-dir.sat05-440.reshuffled-07,unsat,19.3,1153.3,,
6604,VBS,instances/sc2020/course0.2_2018_3-sc2018,sat,797.2,41765.4,,
5408,VBS,instances/sc2020/course0.2_2018_3_5,sat,120.9,4277.0,,
6481,VBS,instances/sc2020/crafted_n10_d6_c3_num18,unsat,2401.7,149202.8,,
5503,VBS,instances/sc2020/crafted_n11_d6_c4_num19,unsat,3891.3,159957.5,,
5388,VBS,instances/sc2020/crafted_n12_d6_c4_num9,unsat,458.2,13441.6,,
466,VBS,instances/sc2020/ctl_4291_567_11_unsat,unsat,848.3,53963.9,,
4033,VBS,instances/sc2020/ctl_4291_567_6_unsat_pre,unsat,2874.2,184240.2,,
7412,VBS,instances/sc2020/ctl_4291_567_9_unsat_pre,unsat,96.2,4234.98,5545.565573,1006.425359
2944,VBS,instances/sc2020/cz-alt-3-7,unsat,667.4,42527.3,,
5427,VBS,instances/sc2020/dislog_a09_x11_n20,sat,34.1,2031.5,,
5371,VBS,instances/sc2020/dislog_a11_x11_n21,sat,9.9,387.2,,
5372,VBS,instances/sc2020/dislog_a12_x12_n22,sat,190.5,11951.2,,
1897,VBS,instances/sc2020/dislog_a13_x13_n23,sat,490.1,31128.2,,
7422,VBS,instances/sc2020/dislog_a14_x14_n24,sat,4125.0,146904.0,263614.778076,116412.435574
637,VBS,instances/sc2020/dlx1c.ucl.sat.chaff.4.1.bryant,unsat,2.2,15.7,,
3133,VBS,instances/sc2020/e_rphp096_04,unsat,599.9,37462.4,,
6452,VBS,instances/sc2020/ex051_9-sc2018,unsat,2661.0,169476.5,,
1851,VBS,instances/sc2020/f6bidw,unsat,36.4,1076.5,,
2934,VBS,instances/sc2020/fclqcolor-18-14-11.CP3-cnfmiter.gz,unsat,17.3,792.5,,
459,VBS,instances/sc2020/fclqcolor-20-15-12.CP3-cnfmiter.gz,unsat,27.2,1325.5,,
763,VBS,instances/sc2020/fermat-33106286870663,sat,37.5,2253.6,,
1898,VBS,instances/sc2020/fermat-770131695059117,sat,368.4,23379.5,,
5155,VBS,instances/sc2020/fermat-907547022132073,sat,73.3,4284.0,,
5158,VBS,instances/sc2020/filter_iir_true-unreach-call.c,unsat,328.7,13850.7,,
1653,VBS,instances/sc2020/full-bf-ga-6-ce,unsat,1520.8,97128.1,,
6367,VBS,instances/sc2020/full-bf-ga-7-ce,sat,52.5,3193.6,,
4285,VBS,instances/sc2020/full-bf-ga-9-ce,sat,884.5,56250.0,,
1694,VBS,instances/sc2020/full-bg-gb-6-ce,unsat,3144.5,200982.5,,
5318,VBS,instances/sc2020/full-bg-gb-7-ce,sat,2795.6,178620.3,,
4138,VBS,instances/sc2020/g2-T83.2.1,unsat,1114.4,18537.2,,
6374,VBS,instances/sc2020/g2-T85.2.1,unsat,978.2,16684.6,,
507,VBS,instances/sc2020/g2-hwmcc15deep-6s33-k34,unsat,248.4,15639.0,,
6321,VBS,instances/sc2020/g2-hwmcc15deep-6s516r-k17,unsat,694.1,44077.8,,
1950,VBS,instances/sc2020/g2-hwmcc15deep-bobpcihm-k31,-,5001.0,328794.8,,
1803,VBS,instances/sc2020/goldb-heqc-k2mul,unsat,116.4,7252.7,,
7227,VBS,instances/sc2020/grain-53-80-0s0-seed-125-4-init-35,unsat,170.1,8824.35,10789.742826,1929.994037
7302,VBS,instances/sc2020/grain-53-80-0s0-seed-125-8-init-35,unsat,168.3,8665.31,10676.200608,1974.592999
7355,VBS,instances/sc2020/grain-55-80-0s0-seed-125-45-init-40,unsat,95.9,5021.22,6030.188776,969.408171
7394,VBS,instances/sc2020/gto_p60c241,unsat,51.5,2744.93,3274.322599,511.367747
5272,VBS,instances/sc2020/hcp_CP16_16,sat,1082.5,68536.2,,
3067,VBS,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-14492,unsat,50.0,3072.8,,
2847,VBS,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-26462,unsat,100.1,6260.6,,
2758,VBS,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-27601,unsat,56.9,3522.1,,
485,VBS,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-3251,unsat,74.8,4639.6,,
4190,VBS,instances/sc2020/homer17.shuffled,unsat,379.2,24253.1,,
6413,VBS,instances/sc2020/iffyInterleavedModMult-8.smt2,unsat,3970.2,254300.6,,
7298,VBS,instances/sc2020/jkkk-one-one-10-30-unsat,unsat,55.8,2582.98,3430.949337,767.638738
5353,VBS,instances/sc2020/logistics-unsat-logistics-rotate-11t5.sat05-1141.reshuffled-07,unsat,657.6,41555.4,,
4041,VBS,instances/sc2020/ls15-normalized.CP3-cnfmiter.gz,unsat,72.6,4194.4,,
4194,VBS,instances/sc2020/ls16-normalized.CP3-cnfmiter.gz,unsat,137.6,8218.7,,
2899,VBS,instances/sc2020/mm-2x3-8-8-sb.1.sat05-475.reshuffled-07,unsat,254.3,15990.0,,
6652,VBS,instances/sc2020/mod2c-rand3bip-sat-220-2.sat05-2489.reshuffled-07,sat,6.7,379.6,,
4012,VBS,instances/sc2020/mp1-9_49,sat,4.4,184.3,,
499,VBS,instances/sc2020/mp1-blockpuzzle_5x10_s7_free4,unsat,68.9,4181.9,,
6499,VBS,instances/sc2020/mp1-rubikcube312,unsat,1326.6,84863.9,,
1823,VBS,instances/sc2020/mp1-squ_any_s09x07_c27_bail_UNS,unsat,169.0,10653.5,,
5238,VBS,instances/sc2020/mrpp_8x8#16_12,sat,6.1,158.5,,
5300,VBS,instances/sc2020/mrpp_8x8#24_14,sat,13.4,569.6,,
4243,VBS,instances/sc2020/ncc_none_12477_5_3_3_0_0_435991723,unsat,1862.7,109120.0,,
6503,VBS,instances/sc2020/ncc_none_12477_5_3_3_1_0_435991723,sat,1865.5,109298.8,,
5330,VBS,instances/sc2020/ncc_none_2_17_4_3_0_0_435991723,unsat,408.0,8919.2,,
4121,VBS,instances/sc2020/ncc_none_2_18_8_3_1_0_435991723,sat,255.2,5853.1,,
6693,VBS,instances/sc2020/ncc_none_2_18_9_3_0_0_435991723,unsat,447.4,14071.0,,
4089,VBS,instances/sc2020/ncc_none_3001_7_3_3_1_31_435991723,sat,1218.3,41772.6,,
6672,VBS,instances/sc2020/ncc_none_3047_7_3_3_1_0_1,sat,1229.7,41258.1,,
6638,VBS,instances/sc2020/ncc_none_3_16_3_3_0_0_435991723,unsat,541.4,9565.9,,
4259,VBS,instances/sc2020/ncc_none_5047_6_3_3_0_0_41,unsat,1100.8,55960.1,,
4304,VBS,instances/sc2020/ncc_none_5047_6_3_3_3_0_435991723,sat,1101.4,55986.2,,
6498,VBS,instances/sc2020/ncc_none_7047_6_3_3_0_0_420,unsat,2081.5,79864.3,,
6582,VBS,instances/sc2020/newpol29-4,unsat,573.3,12490.5,,
7262,VBS,instances/sc2020/newpol34-4,unsat,1554.6,24210.0,45880.987831,17890.982994
7323,VBS,instances/sc2020/newpol36-4,unsat,1770.0,22110.1,48230.690281,21803.608867
5336,VBS,instances/sc2020/newpol4-6,unsat,41.4,2119.2,,
6613,VBS,instances/sc2020/newpol6-6,unsat,73.2,3804.6,,
1583,VBS,instances/sc2020/newpol6-7,unsat,544.2,34149.1,,
5170,VBS,instances/sc2020/newpol7-6,unsat,84.6,4305.4,,
6610,VBS,instances/sc2020/post-cbmc-aes-ee-r2,unsat,141.7,7101.4,,
1579,VBS,instances/sc2020/preimage_80r_490m_160h_seed_150,sat,65.1,3648.2,,
1610,VBS,instances/sc2020/preimage_80r_490m_160h_seed_6,sat,61.6,3413.9,,
2822,VBS,instances/sc2020/preimage_80r_491m_160h_seed_391,sat,223.1,13740.6,,
2766,VBS,instances/sc2020/preimage_80r_491m_160h_seed_407,sat,354.2,22135.5,,
1615,VBS,instances/sc2020/preimage_80r_491m_160h_seed_7,sat,442.6,27758.3,,
421,VBS,instances/sc2020/preimage_80r_491m_160h_seed_71,sat,561.3,35399.9,,
518,VBS,instances/sc2020/preimage_80r_492m_160h_seed_136,sat,128.3,7693.2,,
639,VBS,instances/sc2020/preimage_80r_493m_160h_seed_249,sat,33.6,1644.1,,
712,VBS,instances/sc2020/preimage_80r_493m_160h_seed_457,sat,73.3,4177.8,,
5497,VBS,instances/sc2020/preimage_80r_494m_160h_seed_378,sat,28.4,1243.0,,
2762,VBS,instances/sc2020/preimage_80r_495m_160h_seed_379,sat,30.8,1460.4,,
586,VBS,instances/sc2020/prime2209-84,sat,15.4,228.3,,
2804,VBS,instances/sc2020/problem_19.smt2,unsat,135.6,8542.5,,
3026,VBS,instances/sc2020/problem_23.smt2,unsat,155.1,9724.3,,
3110,VBS,instances/sc2020/ps_200_300_70,unsat,34.9,450.2,,
452,VBS,instances/sc2020/ps_200_301_70,unsat,32.9,373.6,,
1756,VBS,instances/sc2020/ps_200_305_70,unsat,43.7,741.9,,
4271,VBS,instances/sc2020/ps_200_306_70,unsat,67.7,930.8,,
631,VBS,instances/sc2020/ps_200_316_70,unsat,56.1,1123.9,,
1595,VBS,instances/sc2020/ps_200_317_70,unsat,61.8,1303.2,,
5220,VBS,instances/sc2020/ps_200_323_70,unsat,70.2,938.8,,
1887,VBS,instances/sc2020/ps_300_301_30,sat,85.7,1421.8,,
1896,VBS,instances/sc2020/ps_300_311_20,sat,113.1,1974.1,,
5487,VBS,instances/sc2020/ps_300_312_20,sat,237.6,9989.0,,
1619,VBS,instances/sc2020/ps_300_314_20,sat,101.8,1725.8,,
4193,VBS,instances/sc2020/ps_300_322_20,sat,224.8,9214.5,,
1599,VBS,instances/sc2020/rbcl_xits_08_UNSAT,unsat,206.9,12993.8,,
420,VBS,instances/sc2020/rbsat-v760c43649g8,sat,86.9,5415.3,,
704,VBS,instances/sc2020/rook-42-0-1,unsat,143.4,8400.5,,
1749,VBS,instances/sc2020/rphp4_090_shuffled,unsat,552.1,34462.3,,
4025,VBS,instances/sc2020/schup-l2s-bc56s-1-k391,unsat,216.7,10000.7,,
4071,VBS,instances/sc2020/schur-triples-7-60,sat,134.6,7894.6,,
5203,VBS,instances/sc2020/schur-triples-7-90,sat,896.7,55484.4,,
6603,VBS,instances/sc2020/sgen4-unsat-89-1,unsat,106.3,6746.8,,
7132,VBS,instances/sc2020/sgp_5-6-8.sat05-2669.reshuffled-07,sat,652.8,28192.1,37595.726617,9202.723899
7321,VBS,instances/sc2020/simon-mixed-s02bis-05,unsat,53.6,2508.53,3251.716394,631.034236
5230,VBS,instances/sc2020/simon03:sat02bis:k2fix_gr_2pinvar_w8.used-as.sat04-349,unsat,6.5,21.2,,
3035,VBS,instances/sc2020/size_4_4_4_i4096_r8,unsat,140.5,8869.5,,
5135,VBS,instances/sc2020/size_4_5_5_i000_w31_r9,unsat,1347.8,86277.1,,
3946,VBS,instances/sc2020/size_4_5_5_i003_w31_r9,unsat,1426.7,91331.0,,
5517,VBS,instances/sc2020/size_4_5_5_i028_w31_r9,unsat,996.5,63736.9,,
5334,VBS,instances/sc2020/size_4_5_5_i031_w31_r9,unsat,1470.7,94154.0,,
4096,VBS,instances/sc2020/size_4_5_5_i032_w31_r9,unsat,1705.0,109193.7,,
6555,VBS,instances/sc2020/size_4_5_5_i035_w31_r9,unsat,1251.6,80113.5,,
4275,VBS,instances/sc2020/size_4_5_5_i037_w31_r9,unsat,1945.8,124593.6,,
5207,VBS,instances/sc2020/size_5_5_5_i019_r12,sat,250.7,15815.6,,
5430,VBS,instances/sc2020/size_5_5_5_i041_r12,sat,482.1,30642.0,,
6552,VBS,instances/sc2020/size_5_5_5_i053_r12,sat,2630.1,168298.2,,
6715,VBS,instances/sc2020/size_5_5_5_i058_r12,sat,174.7,10938.1,,
5292,VBS,instances/sc2020/size_5_5_5_i059_r12,sat,482.0,30658.9,,
