,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
31569,DPS-Kissat-c,instances/sc2020/Steiner-243-45-bce,sat,185.3,10917.3,11672.60037,733.429382
31570,DPS-Kissat-c,instances/sc2020/battleship-27-54-sat,sat,133.5,8158.6,8288.981053,73.594625
31571,DPS-Kissat-c,instances/sc2020/DLTM_twitter799_70_13,sat,32.3,1914.2,1909.364864,1.799246
31572,DPS-Kissat-c,instances/sc2020/ctl_4291_567_11_unsat,unsat,1204.2,75472.1,76850.267811,1368.916605
31573,DPS-Kissat-c,instances/sc2020/TT7F-34-24E,-,5001.0,302302.9,320386.042757,16796.365906
31574,DPS-Kissat-c,instances/sc2020/abw-X-can__715.mtx-w103,-,5001.0,59010.2,199622.575725,141048.130903
31575,DPS-Kissat-c,instances/sc2020/preimage_80r_491m_160h_seed_391,sat,997.6,58000.0,62226.110229,4067.568704
31576,DPS-Kissat-c,instances/sc2020/gto_p50c314,-,5001.0,301561.5,320009.70275,16312.902142
31577,DPS-Kissat-c,instances/sc2020/schur-triples-7-90,sat,59.1,2737.8,3344.053167,681.728732
31578,DPS-Kissat-c,instances/sc2020/abw-R-dwt__503.mtx-w64,sat,4708.5,142688.1,296279.553761,153622.099265
31579,DPS-Kissat-c,instances/sc2020/combined-crypto1-wff-seed-102-wffvars-500-cryptocplx-31-overlap-2,sat,42.6,2620.8,2635.103762,11.400174
31580,DPS-Kissat-c,instances/sc2020/Steiner-729-113-bce,-,5001.0,253104.8,320021.194504,65951.898151
31581,DPS-Kissat-c,instances/sc2020/size_5_5_5_i019_r12,sat,14.2,838.1,838.115696,0.159368
31582,DPS-Kissat-c,instances/sc2020/TT7F-34-26,-,5001.0,302970.4,320105.257507,16130.653072
31583,DPS-Kissat-c,instances/sc2020/6g_5color_170_020_04,sat,6.7,361.0,348.720394,0.010218
31584,DPS-Kissat-c,instances/sc2020/rbsat-v2400c266431gyes6,-,5001.0,305846.3,320009.755669,13906.926029
31585,DPS-Kissat-c,instances/sc2020/full-bf-ga-6-ce,-,5001.0,295357.7,320027.999261,23423.321699
31586,DPS-Kissat-c,instances/sc2020/mp1-9_49,sat,16.4,963.2,953.708587,1.230695
31587,DPS-Kissat-c,instances/sc2020/iffyInterleavedModMult-8.smt2,unsat,1578.4,97809.7,100459.16137,2502.850477
31588,DPS-Kissat-c,instances/sc2020/6g_5color_170_030_04,-,5001.0,292712.3,319988.419119,26473.969595
31589,DPS-Kissat-c,instances/sc2020/combined-crypto1-wff-seed-101-wffvars-500-cryptocplx-31-overlap-2,sat,6.4,367.8,367.082044,0.064869
31590,DPS-Kissat-c,instances/sc2020/TT7F-34-24C,-,5001.0,302604.7,320502.840471,16743.702515
31591,DPS-Kissat-c,instances/sc2020/abw-Q-494_bus.mtx-w242,-,5001.0,258990.4,319944.125695,60728.395214
31592,DPS-Kissat-c,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-3251,unsat,70.0,4236.9,4289.173626,47.663694
31593,DPS-Kissat-c,instances/sc2020/170105432,sat,190.9,11664.2,12077.387256,353.347351
31594,DPS-Kissat-c,instances/sc2020/ps_200_323_70,unsat,57.3,3071.5,3006.21407,69.390891
31595,DPS-Kissat-c,instances/sc2020/6g_6color_366_040_04,sat,22.8,939.8,632.114919,0.022479
31596,DPS-Kissat-c,instances/sc2020/ACG-15-10p1,sat,162.4,9373.3,9618.25508,342.465137
31597,DPS-Kissat-c,instances/sc2020/newpol6-8,-,5001.0,298673.0,320006.147334,20954.886536
31598,DPS-Kissat-c,instances/sc2020/SocialGolfers-6-6-6-cp_c18,-,5001.0,280024.4,320259.810954,40143.11579
31599,DPS-Kissat-c,instances/sc2020/schup-l2s-bc56s-1-k391,unsat,388.3,21604.2,23429.758059,1972.450838
31600,DPS-Kissat-c,instances/sc2020/22930-0601-11.smt2,unsat,1514.2,92941.9,96286.853619,3194.614247
31601,DPS-Kissat-c,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-26462,unsat,96.1,5875.5,5968.778892,85.840361
31602,DPS-Kissat-c,instances/sc2020/abw-V-nos6.mtx-w220,-,5001.0,90709.5,319531.943939,229154.227737
31603,DPS-Kissat-c,instances/sc2020/Timetable_C_241_E_45_Cl_16_S_14,-,5001.0,189397.2,319948.319417,129916.172923
31604,DPS-Kissat-c,instances/sc2020/simon03:sat02bis:k2fix_gr_2pinvar_w8.used-as.sat04-349,unsat,5.8,238.4,214.435876,0.0
31605,DPS-Kissat-c,instances/sc2020/uum12.smt2,unsat,827.9,48681.1,52479.049203,3633.220619
31606,DPS-Kissat-c,instances/sc2020/mp1-blockpuzzle_5x10_s7_free4,unsat,52.5,3084.2,3157.911379,82.239036
31607,DPS-Kissat-c,instances/sc2020/ctl_4291_567_6_unsat_pre,unsat,2871.6,180421.9,182907.629024,2479.163293
31608,DPS-Kissat-c,instances/sc2020/vlsat2_57038_10572502.dimacs,sat,266.9,7895.9,7754.529324,254.63351
31609,DPS-Kissat-c,instances/sc2020/DLTM_twitter249_74_11,unsat,1520.7,91271.1,96885.319518,5465.419506
31610,DPS-Kissat-c,instances/sc2020/atco_enc2_opt2_05_9-sc2014,sat,234.2,14030.6,14573.477412,550.255792
31611,DPS-Kissat-c,instances/sc2020/Kakuro-easy-157-ext.xml.hg_4,-,5001.0,67179.6,154864.702702,88164.222438
31612,DPS-Kissat-c,instances/sc2020/mrpp_8x8#16_12,sat,9.8,534.2,529.042356,0.059947
31613,DPS-Kissat-c,instances/sc2020/Timetable_C_226_E_34_Cl_15_S_12,-,5001.0,189074.6,319966.386671,130202.048098
31614,DPS-Kissat-c,instances/sc2020/g2-hwmcc15deep-6s33-k34,unsat,228.4,13919.8,14262.716969,341.166987
31615,DPS-Kissat-c,instances/sc2020/ls15-normalized.CP3-cnfmiter.gz,unsat,77.3,2779.8,4575.992817,1800.317149
31616,DPS-Kissat-c,instances/sc2020/w19-49.0,unsat,177.1,10254.5,10904.760446,716.70111
31617,DPS-Kissat-c,instances/sc2020/ssAES_4-4-8_round_7-10_faultAt_8_fault_injections_2_seed_1579630418,sat,984.1,55925.9,61814.059865,5823.901369
31618,DPS-Kissat-c,instances/sc2020/170104584,sat,1520.6,91091.3,97038.950154,5358.718606
31619,DPS-Kissat-c,instances/sc2020/combined-crypto1-wff-seed-133-wffvars-500-cryptocplx-31-overlap-2,sat,78.3,4855.2,4889.938189,29.935473
31620,DPS-Kissat-c,instances/sc2020/6g_6color_366_050_04,sat,26.0,1002.4,609.930161,0.016136
31621,DPS-Kissat-c,instances/sc2020/bivium-39-200-0s0-0x5fa955de2b4f64d00226837d226c955de4566ce95f660180d7-30,unsat,800.3,49199.6,51006.906905,1724.600861
31622,DPS-Kissat-c,instances/sc2020/grain-53-80-0s0-seed-125-4-init-35,unsat,142.5,8850.4,8942.666247,91.436149
31623,DPS-Kissat-c,instances/sc2020/bv-term-small-rw_1159.smt2,unsat,290.5,17995.4,18362.315612,358.512057
31624,DPS-Kissat-c,instances/sc2020/170225515,sat,768.4,47045.6,48907.872151,1622.169963
31625,DPS-Kissat-c,instances/sc2020/preimage_80r_492m_160h_seed_136,sat,737.0,42887.7,45623.528947,2594.707704
31626,DPS-Kissat-c,instances/sc2020/ex051_9-sc2018,unsat,2508.4,154000.5,159934.36423,5835.933346
31627,DPS-Kissat-c,instances/sc2020/full-bg-gb-6-ce,-,5001.0,294419.0,320023.427538,24418.192704
31628,DPS-Kissat-c,instances/sc2020/TT7F-33-24E,-,5001.0,302503.7,319948.342855,16408.738768
31629,DPS-Kissat-c,instances/sc2020/170222843,sat,33.3,2005.5,2022.775286,9.683414
31630,DPS-Kissat-c,instances/sc2020/mulhs16.smt2,-,5001.0,302813.1,320077.276632,16549.857833
31631,DPS-Kissat-c,instances/sc2020/tseitingrid7x165_shuffled,-,5001.0,299528.5,320008.283393,19611.862432
31632,DPS-Kissat-c,instances/sc2020/sv-comp19_prop-reachsafety.newton_2_2_true-unreach-call_true-termination.i-witness,unsat,71.7,4263.9,4286.88021,68.640215
31633,DPS-Kissat-c,instances/sc2020/TT7F-33-26,sat,1240.5,74899.5,78469.340016,3154.368429
31634,DPS-Kissat-c,instances/sc2020/DLTM_twitter690_74_16,sat,50.9,2978.3,2971.22087,9.651591
31635,DPS-Kissat-c,instances/sc2020/baseballcover12with24_and2positions,sat,581.3,19527.5,20508.466586,1706.83008
31636,DPS-Kissat-c,instances/sc2020/DLTM_twitter304_77_11,unsat,298.2,17985.9,18434.481515,443.865435
31637,DPS-Kissat-c,instances/sc2020/abw-K-dwt__234.mtx-w51,sat,2271.2,98186.8,144546.573327,45970.389705
31638,DPS-Kissat-c,instances/sc2020/TT7F-33-25,-,5001.0,302726.7,319932.200057,15692.087427
31639,DPS-Kissat-c,instances/sc2020/beempgsol5b1,unsat,109.6,6342.9,6628.993283,289.084381
31640,DPS-Kissat-c,instances/sc2020/velev-pipe-uns-1.0-9,unsat,436.1,20831.7,25199.863953,4440.98137
31641,DPS-Kissat-c,instances/sc2020/Steiner-45-16-bce,unsat,8.8,506.9,507.17665,0.113481
31642,DPS-Kissat-c,instances/sc2020/dislog_a19_x19_n29,-,5001.0,307532.6,320086.228086,12401.035247
31643,DPS-Kissat-c,instances/sc2020/4g_6color_182_100_02,-,5001.0,15971.9,25006.616474,9529.232562
31644,DPS-Kissat-c,instances/sc2020/b2005-p1-12x12c10h7-Ser8-0,-,5001.0,231666.1,275361.606093,43828.342849
31645,DPS-Kissat-c,instances/sc2020/schur-triples-7-60,sat,28.2,1547.3,1588.790343,71.964703
31646,DPS-Kissat-c,instances/sc2020/hcp_CP16_16,sat,270.7,15702.0,16931.931338,1217.530657
31647,DPS-Kissat-c,instances/sc2020/size_5_5_5_i131_r12,sat,22.9,1394.7,1396.279684,1.279137
31648,DPS-Kissat-c,instances/sc2020/unsat-set-a-clqcolor-16-10-11.sat05-1253.reshuffled-07,-,5001.0,296173.7,320015.626304,22253.908775
31649,DPS-Kissat-c,instances/sc2020/Timetable_C_181_E_34_Cl_12_S_10,-,5001.0,194043.4,319977.910244,125087.693417
31650,DPS-Kissat-c,instances/sc2020/170059722,sat,350.7,21364.8,22264.076352,783.085964
31651,DPS-Kissat-c,instances/sc2020/abw-K-dwt__234.mtx-w55,unsat,241.1,14127.3,15036.12163,904.713657
31652,DPS-Kissat-c,instances/sc2020/w16-5,unsat,3531.0,216549.9,224567.269269,7693.83209
31653,DPS-Kissat-c,instances/sc2020/mm-2x3-8-8-sb.1.sat05-475.reshuffled-07,unsat,290.7,18004.3,18206.271923,203.1619
31654,DPS-Kissat-c,instances/sc2020/4g_6color_366_060_06,sat,25.9,1150.5,890.173727,0.074631
31655,DPS-Kissat-c,instances/sc2020/crafted_n10_d6_c3_num18,unsat,278.9,15553.2,16811.326314,1484.501093
31656,DPS-Kissat-c,instances/sc2020/Kakuro-easy-149-ext.xml.hg_4,-,5001.0,53303.6,129783.768085,76982.29153
31657,DPS-Kissat-c,instances/sc2020/w19-5.1,unsat,212.1,12403.2,13181.081845,814.803198
31658,DPS-Kissat-c,instances/sc2020/w19-20.1,unsat,177.0,9981.3,10790.447419,883.233639
31659,DPS-Kissat-c,instances/sc2020/baseballcover13with25_and3positions,unsat,636.3,28660.6,35793.933209,7696.500399
31660,DPS-Kissat-c,instances/sc2020/baseballcover12with25_and5positions,unsat,917.9,44001.9,56737.282868,13272.575702
31661,DPS-Kissat-c,instances/sc2020/53-131220,sat,209.0,12444.5,13063.445959,653.619584
31662,DPS-Kissat-c,instances/sc2020/stable-300-0.1-20-98765432130020,sat,6.2,352.6,351.000755,0.039795
31663,DPS-Kissat-c,instances/sc2020/ncc_none_3001_7_3_3_1_31_435991723,sat,221.8,10766.4,12044.308278,1777.891189
31664,DPS-Kissat-c,instances/sc2020/49-132779,sat,95.4,5802.2,5827.6365,66.574835
31665,DPS-Kissat-c,instances/sc2020/b1904P1-8x8c6h7SAT,sat,735.7,40960.7,45735.052432,4765.172772
31666,DPS-Kissat-c,instances/sc2020/size_5_5_5_i059_r12,sat,136.3,8122.6,8481.624441,342.075326
31667,DPS-Kissat-c,instances/sc2020/170154931,sat,56.0,3433.6,3470.21859,24.727912
31668,DPS-Kissat-c,instances/sc2020/newpol34-4,unsat,526.6,17375.0,21155.24471,4397.989909
31669,DPS-Kissat-c,instances/sc2020/fermat-834855329100173267,sat,1651.3,101757.8,104643.307119,2796.187572
31670,DPS-Kissat-c,instances/sc2020/size_4_5_5_i032_w31_r9,unsat,979.4,59542.6,62363.546932,2683.45525
31671,DPS-Kissat-c,instances/sc2020/vlsat2_35929_5082743.dimacs,-,5001.0,196536.7,319785.511768,123099.800038
31672,DPS-Kissat-c,instances/sc2020/ncc_none_7047_6_3_3_0_0_420,unsat,303.0,14909.1,17710.906039,3255.932936
31673,DPS-Kissat-c,instances/sc2020/mp1-rubikcube312,unsat,2636.3,164050.3,167829.213868,3672.177138
31674,DPS-Kissat-c,instances/sc2020/mrpp_8x8#24_14,sat,24.7,1463.0,1458.391721,0.24156
31675,DPS-Kissat-c,instances/sc2020/vlsat2_32480_4362044.dimacs,-,5001.0,204712.9,319810.494389,114849.348717
31676,DPS-Kissat-c,instances/sc2020/abw-O-impcol_d.mtx-w101,sat,1090.0,26332.0,67740.503809,41596.17445
31677,DPS-Kissat-c,instances/sc2020/ncc_none_12477_5_3_3_1_0_435991723,sat,253.1,13083.9,14456.064838,1705.035877
31678,DPS-Kissat-c,instances/sc2020/59-131147,sat,136.3,8076.2,8421.193771,382.728031
31679,DPS-Kissat-c,instances/sc2020/apn-sbox6-cut4-helpbox26,sat,1393.0,85950.4,88705.581954,2780.961123
31680,DPS-Kissat-c,instances/sc2020/Steiner-135-33-bce,-,5001.0,303251.3,320043.25161,16060.237272
31681,DPS-Kissat-c,instances/sc2020/LED_round_29-32_faultAt_29_fault_injections_5_seed_1579630418,-,5001.0,294921.4,320023.621952,24406.595419
31682,DPS-Kissat-c,instances/sc2020/DLTM_twitter454_70_11,unsat,152.1,9360.7,9496.546854,136.931467
31683,DPS-Kissat-c,instances/sc2020/Kakuro-easy-148-ext.xml.hg_8,sat,296.2,3787.4,5152.520971,1956.987083
31684,DPS-Kissat-c,instances/sc2020/6s153,unsat,65.2,3907.7,3943.588599,48.80614
31685,DPS-Kissat-c,instances/sc2020/4g_6color_366_070_06,-,5001.0,276749.5,319797.026883,42611.155662
31686,DPS-Kissat-c,instances/sc2020/rphp4_090_shuffled,unsat,180.4,11228.4,11357.046191,116.76786
31687,DPS-Kissat-c,instances/sc2020/SGI_30_70_20_60_10-dir.shuffled-as.sat03-144,unsat,55.7,3274.6,3404.038535,125.473224
31688,DPS-Kissat-c,instances/sc2020/b2005-p2-14x14c17h9-Ser4-0,-,5001.0,69325.0,84700.865651,15756.333317
31689,DPS-Kissat-c,instances/sc2020/fclqcolor-18-14-11.CP3-cnfmiter.gz,unsat,45.1,1666.7,2489.858526,822.96895
31690,DPS-Kissat-c,instances/sc2020/TT7F-33-24A,-,5001.0,301328.4,319954.838544,17498.144054
31691,DPS-Kissat-c,instances/sc2020/DLTM_twitter405_71_12,sat,7.8,452.2,449.575207,0.060307
31692,DPS-Kissat-c,instances/sc2020/full-bg-gb-7-ce,sat,1512.0,89799.0,96031.990251,5918.501228
31693,DPS-Kissat-c,instances/sc2020/ps_200_305_70,unsat,58.8,3130.8,3084.730863,80.515464
31694,DPS-Kissat-c,instances/sc2020/abw-Q-494_bus.mtx-w208,-,5001.0,68541.2,320046.448028,251523.867467
31695,DPS-Kissat-c,instances/sc2020/ncc_none_2_18_8_3_1_0_435991723,sat,478.9,19016.1,28429.387151,9895.128309
31696,DPS-Kissat-c,instances/sc2020/prime2209-84,sat,6.5,235.0,206.797709,0.000224
31697,DPS-Kissat-c,instances/sc2020/Timetable_C_392_E_50_Cl_26_S_28,sat,133.0,5332.5,6426.065536,1243.981683
31698,DPS-Kissat-c,instances/sc2020/Kakuro-easy-127-ext.xml.hg_6,sat,1810.5,17793.0,39807.919088,22584.697425
31699,DPS-Kissat-c,instances/sc2020/cz-alt-3-7,unsat,594.5,36706.7,37590.101802,858.798004
31700,DPS-Kissat-c,instances/sc2020/VanDerWaerden_2-3-32_1006,-,5001.0,296211.8,320005.901269,23550.416191
31701,DPS-Kissat-c,instances/sc2020/ncc_none_21015_5_3_3_0_0_11,unsat,664.9,31483.5,40751.734885,9804.210109
31702,DPS-Kissat-c,instances/sc2020/Timetable_C_241_E_45_Cl_16_S_16,sat,65.1,2750.7,3165.306366,489.19747
31703,DPS-Kissat-c,instances/sc2020/w15,unsat,723.4,44441.5,45850.592482,1297.98573
31704,DPS-Kissat-c,instances/sc2020/ncc_none_2_17_4_3_0_0_435991723,unsat,1145.6,36359.5,70600.36452,34743.723814
31705,DPS-Kissat-c,instances/sc2020/4g_5color_170_050_05,sat,14.9,714.7,596.334834,0.054156
31706,DPS-Kissat-c,instances/sc2020/combined-crypto1-wff-seed-12-wffvars-450-cryptocplx-40-overlap-2,sat,76.8,4751.3,4782.735472,27.487405
31707,DPS-Kissat-c,instances/sc2020/Nb51T6-sc2018,-,5001.0,142589.2,254132.31911,112641.049847
31708,DPS-Kissat-c,instances/sc2020/size_4_5_5_i031_w31_r9,unsat,974.8,58757.1,62052.545265,3120.072818
31709,DPS-Kissat-c,instances/sc2020/TT7F-34-25,-,5001.0,304079.9,320513.989985,15421.758712
31710,DPS-Kissat-c,instances/sc2020/newpol4-6,unsat,62.3,3722.6,3757.218323,38.874235
31711,DPS-Kissat-c,instances/sc2020/tseitingrid7x185_shuffled,-,5001.0,298713.8,320004.374004,20413.102424
31712,DPS-Kissat-c,instances/sc2020/g2-T83.2.1,unsat,1970.3,33747.1,84367.262713,51202.130805
31713,DPS-Kissat-c,instances/sc2020/sqrt_ineq_3.c,sat,15.8,747.3,690.003369,0.094337
31714,DPS-Kissat-c,instances/sc2020/w19-2.0,unsat,279.1,16024.2,17361.442059,1366.361025
31715,DPS-Kissat-c,instances/sc2020/sted5_0x0-157,sat,427.2,26544.1,27022.779997,467.051991
31716,DPS-Kissat-c,instances/sc2020/Timetable_C_241_E_34_Cl_16_S_12,-,5001.0,188475.5,320002.056438,130853.693641
31717,DPS-Kissat-c,instances/sc2020/jkkk-one-one-10-30-unsat,unsat,61.3,3659.9,3682.240694,23.473313
31718,DPS-Kissat-c,instances/sc2020/DLTM_twitter249_74_10,unsat,567.1,33186.0,35528.66418,2273.588754
31719,DPS-Kissat-c,instances/sc2020/PRESENT_round_1-32_faultAt_30_fault_injections_10_seed_1579630418,-,5001.0,295400.3,319992.387204,23756.52751
31720,DPS-Kissat-c,instances/sc2020/vlsat2_15960_1464039.dimacs,-,5001.0,233332.2,319932.345638,85986.569417
31721,DPS-Kissat-c,instances/sc2020/ncc_none_2_19_5_3_1_0_435991723,-,5001.0,65055.2,139202.17847,74862.39479
31722,DPS-Kissat-c,instances/sc2020/TT7F-33-24D,-,5001.0,301640.8,319893.253898,17234.735828
31723,DPS-Kissat-c,instances/sc2020/grain-53-80-0s0-seed-125-8-init-35,unsat,160.6,9839.8,9980.630127,138.214361
31724,DPS-Kissat-c,instances/sc2020/velev-dlx-uns-1.0-05,unsat,609.5,31657.1,37993.425169,6546.029279
31725,DPS-Kissat-c,instances/sc2020/Kakuro-easy-117-ext.xml.hg_5,sat,1216.9,17040.0,33968.173707,17481.074645
31726,DPS-Kissat-c,instances/sc2020/size_5_5_5_i053_r12,sat,62.6,3740.7,3801.367757,57.415421
31727,DPS-Kissat-c,instances/sc2020/logistics-unsat-logistics-rotate-11t5.sat05-1141.reshuffled-07,unsat,201.8,12194.7,12602.99597,432.425004
31728,DPS-Kissat-c,instances/sc2020/TT7F-33-24B,-,5001.0,301999.9,319905.678454,16827.990862
31729,DPS-Kissat-c,instances/sc2020/size_4_5_5_i035_w31_r9,unsat,897.5,54152.3,57122.560986,2811.154504
31730,DPS-Kissat-c,instances/sc2020/LABS_n038_goal002,unsat,490.4,29850.7,30980.808406,1090.243441
31731,DPS-Kissat-c,instances/sc2020/sted2_0x0_n219-342,sat,105.5,6566.1,6578.494776,26.077281
31732,DPS-Kissat-c,instances/sc2020/full-bg-gb-8-ce,sat,267.3,16312.5,16911.862899,577.272544
31733,DPS-Kissat-c,instances/sc2020/combined-crypto1-wff-seed-115-wffvars-500-cryptocplx-31-overlap-2,sat,17.6,1069.9,1072.773775,2.162134
31734,DPS-Kissat-c,instances/sc2020/baseballcover11with22_and2positions,sat,547.0,18398.6,19133.721899,1471.628761
31735,DPS-Kissat-c,instances/sc2020/DLTM_twitter845_79_19,sat,10.5,523.4,511.351406,0.043492
31736,DPS-Kissat-c,instances/sc2020/DLTM_twitter845_79_18,sat,61.3,3641.3,3645.028341,15.263461
31737,DPS-Kissat-c,instances/sc2020/01-integer-programming-20-30-40,sat,1204.9,68477.6,75340.000261,6996.035378
31738,DPS-Kissat-c,instances/sc2020/abw-N-bcsstk07.mtx-w35,sat,2078.6,73452.5,129845.328273,56647.802382
31739,DPS-Kissat-c,instances/sc2020/VanDerWaerden_2-3-16_238,-,5001.0,299846.3,320028.066929,18906.64846
31740,DPS-Kissat-c,instances/sc2020/goldb-heqc-k2mul,unsat,129.1,7954.0,7983.333898,33.862868
31741,DPS-Kissat-c,instances/sc2020/ps_200_316_70,unsat,62.3,3119.5,3311.740234,320.246635
31742,DPS-Kissat-c,instances/sc2020/baseballcover12with23_and2positions,sat,578.6,23984.4,26601.942069,3332.764352
31743,DPS-Kissat-c,instances/sc2020/Steiner-135-32-bce,sat,3270.8,199711.3,208897.710339,8800.129431
31744,DPS-Kissat-c,instances/sc2020/b2005-p4-12x12c10h7-Ser4-0,-,5001.0,265025.4,320411.443526,55226.56738
31745,DPS-Kissat-c,instances/sc2020/dislog_a11_x11_n21,sat,29.9,1760.2,1759.691065,3.250483
31746,DPS-Kissat-c,instances/sc2020/dislog_a12_x12_n22,sat,824.7,51044.4,52091.662819,1024.981282
31747,DPS-Kissat-c,instances/sc2020/dlx1c.ucl.sat.chaff.4.1.bryant,unsat,0.8,22.7,18.603605,0.0
31748,DPS-Kissat-c,instances/sc2020/simon-mixed-s02bis-05,unsat,91.6,5509.4,5676.440129,163.388321
31749,DPS-Kissat-c,instances/sc2020/preimage_80r_493m_160h_seed_249,sat,465.4,28974.5,29473.963916,505.343244
31750,DPS-Kissat-c,instances/sc2020/TT7F-34-24D,-,5001.0,300334.7,320351.664781,18771.242609
31751,DPS-Kissat-c,instances/sc2020/newpol36-4,unsat,1073.9,28520.4,36112.848777,8190.536656
31752,DPS-Kissat-c,instances/sc2020/b2005-p4-14x14c17h9-Ser5-0,-,5001.0,63468.7,79721.243836,16621.335017
31753,DPS-Kissat-c,instances/sc2020/DLTM_twitter690_74_15,-,5001.0,297247.3,320233.405167,22543.505628
31754,DPS-Kissat-c,instances/sc2020/ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_31944661,sat,419.2,24235.4,26074.843241,1831.503646
31755,DPS-Kissat-c,instances/sc2020/49-133485,sat,170.4,10189.8,10586.324389,436.729571
31756,DPS-Kissat-c,instances/sc2020/newpol29-4,unsat,309.0,16301.1,17964.181907,2316.917409
31757,DPS-Kissat-c,instances/sc2020/6g_5color_164_100_01,sat,672.9,1820.1,1837.941859,519.071742
31758,DPS-Kissat-c,instances/sc2020/Steiner-81-21-bce,-,5001.0,307889.8,320014.417874,11536.071474
31759,DPS-Kissat-c,instances/sc2020/vlsat2_30744_3925645.dimacs,sat,79.4,1576.5,1376.704043,0.068779
31760,DPS-Kissat-c,instances/sc2020/mp1-squ_any_s09x07_c27_bail_UNS,unsat,189.4,11551.1,11834.833397,262.872213
31761,DPS-Kissat-c,instances/sc2020/combined-crypto1-wff-seed-121-wffvars-500-cryptocplx-31-overlap-2,sat,209.8,13074.5,13198.906652,106.401744
31762,DPS-Kissat-c,instances/sc2020/crafted_n12_d6_c4_num9,unsat,278.8,8276.3,8542.740503,566.331671
31763,DPS-Kissat-c,instances/sc2020/size_5_5_5_i092_r12,sat,58.9,3524.2,3575.53677,48.205791
31764,DPS-Kissat-c,instances/sc2020/homer17.shuffled,unsat,144.8,8852.5,9036.844832,150.855216
31765,DPS-Kissat-c,instances/sc2020/Timetable_C_181_E_34_Cl_12_S_6,-,5001.0,207711.1,320012.372179,111205.736873
31766,DPS-Kissat-c,instances/sc2020/DLTM_twitter799_70_12,unsat,433.0,26361.7,27198.118145,812.149116
31767,DPS-Kissat-c,instances/sc2020/ps_300_322_20,sat,26.6,569.3,352.818952,0.009973
31768,DPS-Kissat-c,instances/sc2020/ls16-normalized.CP3-cnfmiter.gz,unsat,109.3,4097.2,6349.294951,2261.358484
31769,DPS-Kissat-c,instances/sc2020/Timetable_C_437_E_62_Cl_29_S_28,sat,230.3,8464.2,13201.424732,4885.369395
31770,DPS-Kissat-c,instances/sc2020/4g_5color_166_100_02,sat,159.0,701.3,241.813931,5.949627
31771,DPS-Kissat-c,instances/sc2020/b2005-p2-14x14c17h9-Ser3-0,-,5001.0,70081.3,84992.193347,15285.383958
31772,DPS-Kissat-c,instances/sc2020/dislog_a18_x18_n28,-,5001.0,308304.9,320066.672557,11547.556327
31773,DPS-Kissat-c,instances/sc2020/problem_21.smt2,-,5001.0,299474.9,320049.957312,19794.138607
31774,DPS-Kissat-c,instances/sc2020/baseballcover13with25_and1positions,sat,204.3,9863.1,11195.753716,1607.157815
31775,DPS-Kissat-c,instances/sc2020/baseballcover11with25_and5positions,sat,499.5,20756.1,23506.679489,3335.47188
31776,DPS-Kissat-c,instances/sc2020/170059081,sat,21.9,1342.5,1351.262196,3.751336
31777,DPS-Kissat-c,instances/sc2020/sgen4-unsat-89-1,unsat,1273.4,79757.7,81202.157629,1201.043078
31778,DPS-Kissat-c,instances/sc2020/course0.2_2018_3-sc2018,sat,226.5,9512.5,10688.08612,1529.971354
31779,DPS-Kissat-c,instances/sc2020/ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_1579630418,sat,543.7,30980.7,33718.277333,2718.772444
31780,DPS-Kissat-c,instances/sc2020/Kakuro-easy-097-ext.xml.hg_4,unsat,4733.2,70036.0,148314.750563,78752.593924
31781,DPS-Kissat-c,instances/sc2020/problem_23.smt2,unsat,281.1,17531.1,17750.354949,212.688296
31782,DPS-Kissat-c,instances/sc2020/course0.2_2018_3_5,sat,45.1,2091.2,2058.098622,85.537401
31783,DPS-Kissat-c,instances/sc2020/vlsat2_24450_2770239.dimacs,sat,15.1,670.4,521.592336,0.008627
31784,DPS-Kissat-c,instances/sc2020/post-cbmc-aes-ee-r2,unsat,101.0,4264.3,5269.914474,1094.953209
31785,DPS-Kissat-c,instances/sc2020/4g_5color_170_060_05,-,5001.0,274800.8,319939.912463,44398.925823
31786,DPS-Kissat-c,instances/sc2020/bv-term-small-rw_206.smt2,-,5001.0,302831.4,320051.181631,16675.708983
31787,DPS-Kissat-c,instances/sc2020/newpol6-6,unsat,112.1,6533.1,6892.37766,366.943642
31788,DPS-Kissat-c,instances/sc2020/f6bidw,unsat,54.8,2679.9,2697.383215,68.688054
31789,DPS-Kissat-c,instances/sc2020/grain-55-80-0s0-seed-125-45-init-40,unsat,109.9,6706.3,6870.235702,158.321136
31790,DPS-Kissat-c,instances/sc2020/size_4_4_4_i4096_r8,unsat,189.1,11278.8,11906.336847,593.051506
31791,DPS-Kissat-c,instances/sc2020/DLTM_twitter634_77_14,sat,15.9,899.4,890.696498,0.124953
31792,DPS-Kissat-c,instances/sc2020/8-5-6,sat,1424.9,79627.8,90226.49472,10668.41107
31793,DPS-Kissat-c,instances/sc2020/170058440,sat,203.9,12434.4,12797.494125,302.155054
31794,DPS-Kissat-c,instances/sc2020/baseballcover14with25_and1positions,unsat,189.0,9601.3,10613.114709,1277.078881
